a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,13.27030294031406,13.27030294031406,34.035409904093534
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,33.29021015036557,33.29021015036557,21.65638801148277
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,28.141376139229717,28.141376139229717,41.65014808126182
no_college,FALSE,Male,Hispanic,< HS,No dad,1,1,16.16765329219599
college,FALSE,Female,Non-Hispanic Non-Black,Some college,< HS,1,1,29.46162844439519
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,Some college,53.65631306050189,53.65631306050189,24.371691745233715
no_college,FALSE,Male,Non-Hispanic Black,Some college,< HS,45.606939269613356,45.606939269613356,19.181007412890647
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,4.202233049173985,4.202233049173985,46.684639268183965
no_college,FALSE,Male,Non-Hispanic Black,Some college,< HS,1,1,35.19020604954401
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,35.69661164750154,35.69661164750154,4.197488511743776
no_college,FALSE,Male,Hispanic,< HS,No dad,27.295247427747107,27.295247427747107,42.150969578039536
no_college,TRUE,Female,Non-Hispanic Non-Black,College,College,10.575419152481484,10.575419152481484,51.53406474577301
no_college,FALSE,Male,Non-Hispanic Black,No mom,High school,14.294168752746636,14.294168752746636,33.37201886773767
no_college,FALSE,Female,Hispanic,High school,High school,26.537217642304984,26.537217642304984,33.33821831787496
no_college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,84.5661224164812,84.5661224164812,24.28766885095937
no_college,FALSE,Male,Hispanic,< HS,< HS,2.952247513462165,2.952247513462165,16.41008216753814
college,TRUE,Male,Non-Hispanic Black,< HS,No dad,32.006198651594154,32.006198651594154,16.523853879705776
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,2.9020267264034487,2.9020267264034487,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,38.83025565662992,38.83025565662992,18.332710382638243
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,50.612394828912684,50.612394828912684,0
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,23.71543164702379,23.71543164702379,0.9812557627432579
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,16.29219094676438,16.29219094676438,70.10149722116188
no_college,FALSE,Male,Hispanic,College,College,30.86009806672219,30.86009806672219,10.186653427552532
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,32.0639848265254,32.0639848265254,11.583920269206132
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,28.810636196079205,28.810636196079205,0
college,TRUE,Male,Non-Hispanic Non-Black,High school,No dad,66.0971626787682,66.0971626787682,0
college,TRUE,Female,Non-Hispanic Non-Black,College,College,41.09602233316861,41.09602233316861,20.331615887577026
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,14.711172884423544,14.711172884423544,0
no_college,TRUE,Male,Non-Hispanic Black,Some college,Some college,15.64501509687917,15.64501509687917,18.867804584122954
no_college,FALSE,Female,Hispanic,< HS,No dad,24.45679176317868,24.45679176317868,0
no_college,FALSE,Female,Hispanic,< HS,No dad,1,1,19.197651797114325
no_college,TRUE,Male,Hispanic,High school,College,3.6626902895881344,3.6626902895881344,16.597041930635704
college,TRUE,Female,Non-Hispanic Non-Black,College,College,80.76305586507067,80.76305586507067,71.16770943814109
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,1,1,46.88283511838935
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,2.9583948094960615,2.9583948094960615,10.888731369767385
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,5.4880136991903505,5.4880136991903505,0.22991050868293073
no_college,TRUE,Male,Non-Hispanic Non-Black,No mom,No dad,11.294139878851192,11.294139878851192,0
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,1,1,22.68255078611793
college,TRUE,Male,Non-Hispanic Non-Black,College,College,49.276109770000815,49.276109770000815,0
no_college,FALSE,Female,Hispanic,< HS,< HS,3.173481342961381,3.173481342961381,27.687352380197414
college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,8.727377353092116,8.727377353092116,19.36237747162012
no_college,TRUE,Male,Hispanic,No mom,< HS,9.941468125426189,9.941468125426189,9.626992850277261
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,No dad,64.66846867158256,64.66846867158256,15.31926441204794
no_college,FALSE,Male,Non-Hispanic Black,No mom,< HS,10.514261560020927,10.514261560020927,13.82726112280484
no_college,FALSE,Male,Hispanic,Some college,High school,10.165091250478573,10.165091250478573,50.840975151043224
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,College,36.73912883590273,36.73912883590273,20.106113408100256
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,18.34381124599494,18.34381124599494,9.940364321553599
no_college,TRUE,Male,Non-Hispanic Non-Black,College,No dad,66.48833111347597,66.48833111347597,0
no_college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,7.635693431967061,7.635693431967061,82.62707091943967
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,34.80970392444338,34.80970392444338,9.731979322087554
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,8.942003374513643,8.942003374513643,34.68952250627471
no_college,FALSE,Female,Non-Hispanic Black,< HS,High school,1,1,30.438817353279646
no_college,TRUE,Male,Non-Hispanic Non-Black,College,Some college,81.42920594021986,81.42920594021986,45.48848259451747
no_college,TRUE,Male,Non-Hispanic Non-Black,No mom,College,22.733627774391095,22.733627774391095,67.89576827343087
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,0
college,TRUE,Female,Non-Hispanic Black,Some college,College,3.006401302203468,3.006401302203468,33.010186807709445
college,TRUE,Male,Non-Hispanic Black,Some college,High school,99.08154641022708,99.08154641022708,22.780061952248758
college,TRUE,Male,Non-Hispanic Non-Black,College,College,16.623528712297645,16.623528712297645,40.724117579767764
college,TRUE,Female,Non-Hispanic Non-Black,Some college,High school,1,1,36.02665473706243
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,7.407253144683459,7.407253144683459,20.997749710503143
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,1,1,0
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,44.811793978124065,44.811793978124065,48.52941138374901
no_college,FALSE,Male,Hispanic,Some college,Some college,28.808423203006473,28.808423203006473,38.74133326092377
no_college,FALSE,Male,Hispanic,< HS,No dad,2.4308127670381943,2.4308127670381943,2.095190985684937
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,< HS,16.896437574799766,16.896437574799766,0
no_college,FALSE,Male,Hispanic,High school,No dad,1,1,7.224116247158623
no_college,TRUE,Female,Non-Hispanic Black,College,College,40.61126784771423,40.61126784771423,63.831668922075764
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,1,1,48.69040488860929
no_college,FALSE,Male,Non-Hispanic Black,No mom,High school,19.53148927816018,19.53148927816018,10.099777962795638
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,4.84506015431178,4.84506015431178,0
no_college,FALSE,Male,Hispanic,Some college,No dad,8.4210038365165385,8.4210038365165385,2.765402589864996
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,26.433393741280057,26.433393741280057,8.256581924627655
college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,44.71770942568062,44.71770942568062,63.274491743315785
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,27.231874199893,27.231874199893,33.887432705521
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,< HS,3.7092324910506598,3.7092324910506598,46.93322452180674
no_college,FALSE,Male,Hispanic,High school,< HS,42.79185595874139,42.79185595874139,27.800986319714667
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,12.32398581970758,12.32398581970758,43.070977453167316
college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,93.6321981752141,93.6321981752141,59.43088347648908
no_college,FALSE,Male,Hispanic,< HS,High school,6.138042762738207,6.138042762738207,7.7640426556017434
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,15.46166418412139,15.46166418412139,44.516951515957494
no_college,TRUE,Male,Hispanic,College,Some college,20.312467758162306,20.312467758162306,30.763706529067086
no_college,TRUE,Male,Hispanic,< HS,< HS,1,1,3.3940724235092254
no_college,FALSE,Female,Hispanic,< HS,< HS,19.449067030726155,19.449067030726155,16.968263686355865
no_college,FALSE,Female,Hispanic,High school,High school,30.174143118932108,30.174143118932108,31.93445705961468
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,61.526312179261254
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,7.542489702190028,7.542489702190028,36.370814184519446
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,1,1,4.306107689141587
no_college,FALSE,Male,Hispanic,High school,High school,22.71254673244999,22.71254673244999,3.429392617743183
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,4.82930891943132,4.82930891943132,18.671138516322795
no_college,FALSE,Female,Hispanic,< HS,No dad,1,1,12.410860987851272
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,College,1,1,66.14903132359503
no_college,FALSE,Male,Hispanic,No mom,< HS,25.56536085876536,25.56536085876536,2.596642698759654
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,45.708205160204564,45.708205160204564,0
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,14.66915645417819,14.66915645417819,10.287819500129979
no_college,TRUE,Male,Non-Hispanic Black,High school,Some college,53.239759929855396,53.239759929855396,1.983879819005356
no_college,TRUE,Male,Non-Hispanic Non-Black,College,No dad,1,1,0
college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,8.689903612626079,8.689903612626079,27.64873317852031
no_college,FALSE,Female,Hispanic,No mom,< HS,3.5574649655572825,3.5574649655572825,15.591358501174234
no_college,FALSE,Male,Hispanic,No mom,High school,5.225316696656963,5.225316696656963,19.749031555969594
college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,7.154263015896493,7.154263015896493,0
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,16.573072116756602,16.573072116756602,10.048910949146087
no_college,FALSE,Female,Hispanic,College,No dad,36.42816637448081,36.42816637448081,33.13908094648803
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,40.17027447714186,40.17027447714186,17.678373702755668
college,TRUE,Male,Non-Hispanic Black,College,College,6.443662759654146,6.443662759654146,41.25285851452788
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,65.80674392901913,65.80674392901913,53.63556698685727
no_college,FALSE,Female,Hispanic,College,No dad,35.63924496017496,35.63924496017496,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,19.944565859058958,19.944565859058958,13.43104124542351
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,46.60675270066342,46.60675270066342,34.552733899230255
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,35.67435875549779,35.67435875549779,11.927932800710867
no_college,FALSE,Male,Hispanic,Some college,Some college,50.14175238859461,50.14175238859461,18.288884973490347
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,3.9394737868421803,3.9394737868421803,11.496373339901098
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,13.252110981409718,13.252110981409718,16.220719883795564
no_college,FALSE,Male,Hispanic,< HS,< HS,25.794942461996474,25.794942461996474,0
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,15.805138758723668,15.805138758723668,15.198337473486333
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,29.699847576751125,29.699847576751125,28.48346127018207
college,TRUE,Female,Non-Hispanic Non-Black,College,College,19.541677459428442,19.541677459428442,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,High school,4.657365293309615,4.657365293309615,26.55306450128718
no_college,TRUE,Female,Non-Hispanic Black,High school,No dad,20.937798986625285,20.937798986625285,18.030374898058465
no_college,FALSE,Male,Hispanic,College,No dad,9.445012889169178,9.445012889169178,15.50999690847874
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,6.256278890990837,6.256278890990837,20.161453486076507
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,High school,6.046029493329254,6.046029493329254,45.81635004956196
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,17.08645153122412,17.08645153122412,7.358197778362203
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,College,1,1,19.657957704305737
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,66.77956525917631,66.77956525917631,76.15379755226486
no_college,FALSE,Male,Hispanic,Some college,< HS,35.28028448937129,35.28028448937129,27.6015036080236
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,College,1,1,9.91432209415768
no_college,TRUE,Male,Non-Hispanic Black,Some college,High school,89.92662488441962,89.92662488441962,31.248988545483638
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,36.76269411665322,36.76269411665322,90.05234233686372
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,High school,54.31950509260501,54.31950509260501,34.3039807185145
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,1,1,0
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,6.228393852387828,6.228393852387828,24.01357521531456
no_college,FALSE,Male,Non-Hispanic Non-Black,College,< HS,85.25491108664043,85.25491108664043,38.14410790215051
college,TRUE,Female,Hispanic,College,Some college,4.495925515907448,4.495925515907448,75.79764208884602
no_college,FALSE,Female,Non-Hispanic Black,High school,Some college,6.605437907827907,6.605437907827907,44.87912687096347
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,1,1,9.638515497838991
no_college,TRUE,Female,Non-Hispanic Non-Black,< HS,< HS,18.43104638457008,18.43104638457008,7.3946043403845
college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,14.345366192846658,14.345366192846658,62.20750926559126
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,71.19784322328489,71.19784322328489,38.16125272416352
no_college,FALSE,Female,Non-Hispanic Black,< HS,< HS,1,1,27.5565612915008
no_college,FALSE,Female,Hispanic,< HS,< HS,30.72665812551973,30.72665812551973,12.82648820644233
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,4.553173914530106,4.553173914530106,28.827769843327548
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,1,1,26.012259838205814
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,23.354117441167205
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,27.458398017692375,27.458398017692375,26.881135662480602
no_college,FALSE,Female,Hispanic,Some college,Some college,34.6155733556303,34.6155733556303,22.187155372202042
no_college,FALSE,Male,Hispanic,< HS,< HS,15.647087012410108,15.647087012410108,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,44.85545610535105,44.85545610535105,20.534927326276605
college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,36.95135707054595,36.95135707054595,54.55764443042574
